url,recommended_action
https://compassgrill.co.il/zigzag-sweet-potato-fries/,Redirect 301 to https://compassgrill.co.il/zigzag-sweet-potato-fries/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/
https://compassgrill.co.il/ -40- /,Redirect 301 to https://compassgrill.co.il/ -40- /
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/ -berox/,Redirect 301 to https://compassgrill.co.il/ -berox/
https://compassgrill.co.il/בשרים-קפואים/zigzag-sweet-potato-fries-1/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/בשרים-קפואים/zigzag-sweet-potato-fries/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/eitan-meat-eilat/יינות-טפרברג/,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/יינות-טפרברג/
https://compassgrill.co.il/outdoor-kitchen/מטבחי-גן-וציוד-נלווה/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen/מטבחי-גן-וציוד-נלווה/
https://compassgrill.co.il/gas-grills/גריל-גז-2-מבערים/,Redirect 301 to https://compassgrill.co.il/gas-grills/גריל-גז-2-מבערים/
https://compassgrill.co.il/eitan-meat-2/cinnamon-kebab-on-stick-55g-12-pcs-tray/?category_id=66834&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/affordable-outdoor-furniture-deals-eilat/,Redirect 301 to https://compassgrill.co.il/affordable-outdoor-furniture-deals-eilat/
https://compassgrill.co.il/gas-grills/גריל-גז-משולב-פחם-או-מעשנה/,Redirect 301 to https://compassgrill.co.il/gas-grills/גריל-גז-משולב-פחם-או-מעשנה/
https://compassgrill.co.il/smoker-tandoor/טנדיר-טנדור-כלי-בישול-וצליה-בחרס/,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/טנדיר-טנדור-כלי-בישול-וצליה-בחרס/
https://compassgrill.co.il/gas-grills/,Redirect 301 to https://compassgrill.co.il/gas-grills/
https://compassgrill.co.il/eitan-meat-2/cinnamon-kebab-on-stick-55g-12-pcs-tray/?category_id=66834&sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/grill-smoker-accessories/skome-woods-chips/,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/skome-woods-chips/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/חזה-אווז-ארוז-בוואקום-1/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/חזה-אווז-ארוז-בוואקום/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/?sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/cinnamon-kebab-on-stick-55g-12-pcs-tray/
https://compassgrill.co.il/ -25-40- /,Redirect 301 to https://compassgrill.co.il/ -25-40- /
https://compassgrill.co.il/ -20-30- /,Redirect 301 to https://compassgrill.co.il/ -20-30- /
https://compassgrill.co.il/smoker-tandoor/גריל-גז-מעשנות-גרילים-וטנדור/ultimate-griddle-5-גריל-פלנצ-ה-גז-5-מבערים/,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/גריל-גז-מעשנות-גרילים-וטנדור/ultimate-griddle-5-גריל-פלנצ-ה-גז-5-מבערים/
https://compassgrill.co.il/gas-grills/גריל-גז-5-מבערים/ultimate-griddle-5-גריל-פלנצ-ה-גז-5-מבערים/?category_id=108565&sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/gas-grills/גריל-גז-5-מבערים/ultimate-griddle-5-גריל-פלנצ-ה-גז-5-מבערים/
https://compassgrill.co.il/eitan-meat-eilat/premium-packed-frozen-foie-gras-1/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/premium-packed-frozen-foie-gras/
https://compassgrill.co.il/compass-skewers/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום-1/?category_id=38152&sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/compass-skewers/שיפודי-נירוסטה-יוקרתיים-עם-ידית-ברונזה-מארז-עור-פרימיום/
https://compassgrill.co.il/eitan-meat-eilat/poultry/,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/poultry/
https://compassgrill.co.il/frozen-meat/ -copy-0/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/frozen-meat/ /
